ID,present,WC_alt,WC_bio1,WC_bio12,ER_tri,ER_thermicityIndex,lon,lat
5691,1,590,7.300000190734863,2774,168.4499969482422,102,-123.933828,47.861227
5692,1,2035,2,551,43.849998474121094,-104.75,-110.677289,43.723625
5693,1,159,11,1734,50.04999923706055,240.5,-124.063057,41.407776
5694,1,1232,1.2000000476837158,605,28.469999313354492,-146.25,-116.576503,53.933271
5695,1,1232,1.2000000476837158,605,28.469999313354492,-146.25,-116.576503,53.933271
5696,1,1232,1.2000000476837158,605,28.469999313354492,-146.25,-116.576503,53.933271
5697,1,2523,-1,618,28.09000015258789,-199.75,-110.435967,44.535213
5698,1,1651,0.4000000059604645,550,126.69000244140625,-175.75,-115.579217,51.18133
5699,1,1808,-0.6000000238418579,604,123.83000183105469,-209.5,-115.925247,51.271892
5700,1,2399,-0.4000000059604645,605,15.859999656677246,-180.25,-110.5532,44.472817
5701,1,1157,2.4000000953674316,486,79.720001220703125,-119.75,-118.075363,52.867956
5702,1,2491,4.099999904632568,441,93.80999755859375,-52,-105.521362,40.37885
5703,1,3006,0.4000000059604645,620,123.16000366210938,-165.75,-105.820119,40.251249
5704,1,341,10.600000381469727,1607,78.20999908447266,228,-124.070567,41.204273
5705,1,295,12.300000190734863,1673,81.9000015258789,241,-123.784364,40.161827
5706,1,246,4.300000190734863,900,16.829999923706055,-17.5,-83.281108,46.389149
5707,1,1377,-3.299999952316284,486,167.89999389648438,-240.75,-125.499675,58.829963
5708,1,2756,2.0999999046325684,532,130.41000366210938,-114.25,-105.630903,40.373089
5709,1,1691,4.5,1445,81.75,-8,-122.269863,43.160029
5710,1,1691,4.5,1445,81.75,-8,-122.269019,43.157573
5711,1,1805,3.700000047683716,1320,68.970001220703125,-34,-122.028602,43.342496
5712,1,633,8,1825,105.87000274658203,86,-121.67777,46.601743
5713,1,248,3.9000000953674316,480,0.7099999785423279,53.5,-97.354621,48.265057
5714,1,2379,-0.20000000298023224,564,14.489999771118164,-176,-110.396821,44.557892
5715,1,159,11,1734,50.04999923706055,240.5,-124.022033,41.361978
5716,1,1402,4.900000095367432,650,29.549999237060547,-34,-118.551073,45.233231
5717,1,465,7.599999904632568,1954,120.7699966430664,98,-124.200011,48.866702
5718,1,590,7.300000190734863,2774,168.4499969482422,102,-123.978535,47.836685
5719,1,2377,7.599999904632568,605,25.889999389648438,56.75,-109.5583,33.7175
5720,1,2522,-1.100000023841858,646,26.510000228881836,-200.75,-110.601502,44.65167
5721,1,2377,7.599999904632568,605,25.889999389648438,56.75,-109.564947,33.689238
5722,1,1157,2.4000000953674316,486,79.720001220703125,-119.75,-118.079599,52.871637
5723,1,3395,-1.7000000476837158,737,112.01000213623047,-222,-105.792077,40.361396
5724,1,1271,-2.9000000953674316,486,139.16000366210938,-226.5,-125.422617,58.836844
5725,1,3090,1.899999976158142,522,78.839996337890625,-116.5,-111.36659,38.104639
5726,1,3090,1.899999976158142,522,78.839996337890625,-116.5,-111.365921,38.110343
5727,1,2408,-0.4000000059604645,645,39.33000183105469,-178.25,-110.808236,44.709784
5728,1,2131,1.7999999523162842,535,84.45999908447266,-111.25,-110.690588,44.987175
5729,1,2159,8,565,19.559999465942383,63,-111.523263,35.058477
5730,1,2159,8,565,19.559999465942383,63,-111.523263,35.058477
5731,1,2159,8,565,19.559999465942383,63,-111.523263,35.058477
5732,1,2035,2,551,43.849998474121094,-104.75,-110.722698,43.746385
5733,1,2399,-0.4000000059604645,605,15.859999656677246,-180.25,-110.542111,44.478067
5734,1,2379,-0.20000000298023224,564,14.489999771118164,-176,-110.395525,44.552272
5735,1,3316,-1.2000000476837158,713,177.91000366210938,-207.25,-105.683639,40.342793
5736,1,362,11.399999618530273,1671,62.38999938964844,233,-123.825158,39.7733
5737,1,2131,1.7999999523162842,535,84.45999908447266,-111.25,-110.705868,44.969687
5738,1,2434,-0.6000000238418579,671,32.349998474121094,-182.75,-110.862802,44.485655
5739,1,3346,-1.5,719,99.73999786376953,-214.25,-105.768112,40.433995
5740,1,2566,-1.2999999523162842,658,25.469999313354492,-206.25,-110.588455,44.427963
5741,1,34,12.899999618530273,969,22.809999465942383,294.5,-122.991495,38.090934
5742,1,29,10.100000381469727,2160,27.940000534057617,208,-123.9389,46.300526
5743,1,1651,0.4000000059604645,550,126.69000244140625,-175.75,-115.552703,51.183637
5744,1,2099,7.699999809265137,413,103.30000305175781,56,-112.108483,36.06147
5745,1,43,13.699999809265137,903,13.609999656677246,299,-122.82878,38.390707
5746,1,2660,-1.100000023841858,625,155.6999969482422,-205.25,-110.023408,44.535169
5747,1,884,11.199999809265137,1488,95.410003662109375,136.75,-83.26157,35.500204
5748,1,2115,1.399999976158142,592,35.06999969482422,-123.75,-110.5807,43.866262
5749,1,1269,0.8999999761581421,570,36.959999084472656,-168,-115.67234500000001,52.456821
5750,1,431,2.700000047683716,447,2.390000104904175,20.25,-100.475168,49.56441
5751,1,161,8.899999618530273,2138,81.66999816894531,152,-124.395554,48.579372
5752,1,2523,-1,618,28.09000015258789,-199.75,-110.43396,44.535183
5753,1,1651,0.4000000059604645,550,126.69000244140625,-175.75,-115.523458,51.17864
5754,1,3346,-1.5,719,99.73999786376953,-214.25,-105.753678,40.425092
5755,1,590,7.300000190734863,2774,168.4499969482422,102,-123.946259,47.856377
5756,1,3254,-0.800000011920929,697,130.2100067138672,-195,-105.599321,40.3281
5757,1,2393,-0.30000001192092896,589,46.2599983215332,-179,-110.490936,44.681057
5758,1,2145,1.5,536,72.4800033569336,-121.75,-110.640427,44.943764
5759,1,1680,2.5,2616,163.3300018310547,-59,-121.646576,46.914375
5760,1,230,10.899999618530273,2006,55.54999923706055,243,-124.149954,41.734935
5761,1,1937,9,375,64.80000305175781,90.5,-112.211179,36.062175
5762,1,1436,3.299999952316284,572,63.61000061035156,-86.5,-113.83648,49.110142
5763,1,3316,-1.2000000476837158,713,177.91000366210938,-207.25,-105.73011,40.412598
5764,1,225,11.600000381469727,1498,66.75,249,-123.817413,39.740879
5765,1,1202,2.9000000953674316,481,19.459999084472656,-100,-114.30212,50.769063
5766,1,3346,-1.5,719,99.73999786376953,-214.25,-105.75351,40.42482
5767,1,2115,1.399999976158142,592,35.06999969482422,-123.75,-110.573677,43.872734
5768,1,1157,2.4000000953674316,486,79.720001220703125,-119.75,-118.068977,52.840403
5769,1,159,11,1734,50.04999923706055,240.5,-124.022312,41.359447
5770,1,1177,2.200000047683716,490,108.06999969482422,-125,-118.041912,52.919679
5771,1,2311,0.10000000149011612,648,43.5,-160,-110.962448,44.661606
5772,1,159,11,1734,50.04999923706055,240.5,-124.021248,41.363434
5773,1,1651,0.4000000059604645,550,126.69000244140625,-175.75,-115.537408,51.212242
5774,1,2131,1.7999999523162842,535,84.45999908447266,-111.25,-110.699638,44.976337
5775,1,159,11,1734,50.04999923706055,240.5,-124.020607,41.362116
5776,1,1157,2.4000000953674316,486,79.720001220703125,-119.75,-118.076264,52.852358
5777,1,230,10.899999618530273,2006,55.54999923706055,243,-124.14959,41.734325
5778,1,1518,0.6000000238418579,642,135.13999938964844,-174.75,-118.536203,52.859018
5779,1,1943,3.5999999046325684,468,110.1500015258789,-57.25,-110.705766,45.03188
5780,1,2338,-3,638,141.72000122070312,-282.75,-115.789631,51.424024
5781,1,1943,3.5999999046325684,468,110.1500015258789,-57.25,-110.704015,45.035221
5782,1,465,7.599999904632568,1954,120.7699966430664,98,-124.199978,48.866977
5783,1,2434,-0.6000000238418579,671,32.349998474121094,-182.75,-110.853407,44.46472
5784,1,2115,1.399999976158142,592,35.06999969482422,-123.75,-110.573818,43.873245
5785,1,2399,-0.4000000059604645,605,15.859999656677246,-180.25,-110.581642,44.436473
5786,1,2399,-0.4000000059604645,605,15.859999656677246,-180.25,-110.53342,44.476918
5787,1,2131,1.7999999523162842,535,84.45999908447266,-111.25,-110.699233,44.977594
5788,1,2562,-1.2999999523162842,672,35.709999084472656,-206,-110.731022,44.444945
5789,1,3316,-1.2000000476837158,713,177.91000366210938,-207.25,-105.720487,40.406336
5790,1,165,11,1477,49.08000183105469,245,-124.109501,41.163442
5791,1,2491,4.099999904632568,441,93.80999755859375,-52,-105.570045,40.346887
5792,1,67,11.199999809265137,1738,45.810001373291016,242,-124.041969,43.694867
5793,1,2099,7.699999809265137,413,103.30000305175781,56,-112.1223,36.054856
5794,1,3316,-1.2000000476837158,713,177.91000366210938,-207.25,-105.683639,40.342793
5795,1,67,11.199999809265137,1738,45.810001373291016,242,-124.039284,43.695169
5796,1,138,11.199999809265137,1383,45.349998474121094,250.5,-124.107341,41.039764
5797,1,2115,1.399999976158142,592,35.06999969482422,-123.75,-110.579392,43.867624
5798,1,2935,0.5,581,79.68000030517578,-162.5,-106.101286,40.309577
5799,1,1672,9.800000190734863,410,16.059999465942383,124.75,-105.160852,39.773513
5800,1,2442,8.800000190734863,537,59.93000030517578,99,-105.661624,32.885309
5801,1,2442,8.800000190734863,537,59.93000030517578,99,-105.631437,32.873406
5802,1,2442,8.800000190734863,537,59.93000030517578,99,-105.628424,32.872309
5803,1,2653,7.699999809265137,593,61.59000015258789,70,-105.667287,32.888431
5804,1,2733,7.400000095367432,602,57.58000183105469,63,-105.730913,32.830077
5805,1,2653,7.699999809265137,593,61.59000015258789,70,-105.669026,32.890024
5806,1,2722,7.5,604,73.5,64,-105.772123,32.829467
5807,1,2442,8.800000190734863,537,59.93000030517578,99,-105.644325,32.878016
5808,1,2653,7.699999809265137,593,61.59000015258789,70,-105.667105,32.88856
5809,1,2653,7.699999809265137,593,61.59000015258789,70,-105.670366,32.889092
5810,1,2653,7.699999809265137,593,61.59000015258789,70,-105.670693,32.88914
5811,1,1318,16.399999618530273,407,25.559999465942383,302,-102.858943,30.32214
5812,1,2653,7.699999809265137,593,61.59000015258789,70,-105.680957,32.896814
5813,1,2653,7.699999809265137,593,61.59000015258789,70,-105.670547,32.889662
5814,1,2653,7.699999809265137,593,61.59000015258789,70,-105.672118,32.890126
5815,1,2670,7.5,603,40.77000045776367,63,-105.745631,32.919302
5816,1,2670,7.5,603,40.77000045776367,63,-105.740376,32.919216
5817,1,2653,7.699999809265137,593,61.59000015258789,70,-105.672136,32.890805
5818,1,2283,0.30000001192092896,628,52.13999938964844,-154.75,-110.878083,44.63977
5819,1,1651,0.4000000059604645,550,126.69000244140625,-175.75,-115.566353,51.167825
5820,1,3254,-0.800000011920929,697,130.2100067138672,-195,-105.599495,40.330032
5821,1,2356,9.199999809265137,535,77.69000244140625,107,-105.805967,32.96165
5822,1,3421,-1.7999999523162842,752,145.92999267578125,-225,-105.671219,40.289669
5823,1,3092,-0.20000000298023224,646,115.83000183105469,-182.5,-105.851905,40.370576
5824,1,2356,9.199999809265137,535,77.69000244140625,107,-105.791053,32.960127
5825,1,2356,9.199999809265137,535,77.69000244140625,107,-105.796717,32.960849
5826,1,2356,9.199999809265137,535,77.69000244140625,107,-105.798086,32.961529
5827,1,3316,-1.2000000476837158,713,177.91000366210938,-207.25,-105.694237,40.393392
5828,1,680,6.599999904632568,2124,167.4199981689453,80,-124.737834,49.051767
5829,1,2670,7.5,603,40.77000045776367,63,-105.73143,32.942045
5830,1,2356,9.199999809265137,535,77.69000244140625,107,-105.754844,32.9205
5831,1,1157,2.4000000953674316,486,79.720001220703125,-119.75,-118.05451,52.889424
5832,1,34,12.899999618530273,969,22.809999465942383,294.5,-122.941391,38.118177
5833,1,48,12.899999618530273,992,29.84000015258789,294,-122.989949,38.173589
5834,1,87,13,987,37.06999969482422,296,-122.880285,38.131053
5835,1,3092,-0.20000000298023224,646,115.83000183105469,-182.5,-105.853996,40.379704
5836,1,135,9.800000190734863,974,28.290000915527344,163,-122.752,47.8934
5837,1,122,13.100000381469727,996,52.43000030517578,299.5,-122.830913,38.024651
5838,1,1431,3.4000000953674316,1941,137.47999572753906,-53,-121.323487,46.938118
5839,1,1234,9.699999809265137,1678,108.93000030517578,94.25,-83.199616,35.517945
5840,1,212,15.600000381469727,1116,15.819999694824219,279.25,-95.142802,35.71402
5841,1,212,10.899999618530273,1646,79.19000244140625,238.5,-124.03672,41.324012
5842,1,3346,-1.5,719,99.73999786376953,-214.25,-105.756422,40.42516
5843,1,2491,4.099999904632568,441,93.80999755859375,-52,-105.521665,40.377206
5844,1,2756,2.0999999046325684,532,130.41000366210938,-114.25,-105.626801,40.340313
5845,1,212,10.899999618530273,1646,79.19000244140625,238.5,-124.036728,41.32415
5846,1,2,10.300000190734863,2015,5.880000114440918,218,-124.017633,46.228052
5847,1,3346,-1.5,719,99.73999786376953,-214.25,-105.75346,40.440593
5848,1,109,9.899999618530273,2275,65.779998779296875,209,-123.932141,45.693258
5849,1,1411,1,548,122.31999969482422,-159.25,-117.854519,52.624942
5850,1,109,9.899999618530273,2275,65.779998779296875,209,-123.932141,45.693258
5851,1,688,12.100000381469727,1254,91.69999694824219,160.25,-83.130401,35.775377
5852,1,128,12.100000381469727,1542,92.31999969482422,260,-123.848692,39.831005
5853,1,2509,-0.8999999761581421,608,32.810001373291016,-197.25,-110.409399,44.603145
5854,1,590,7.300000190734863,2774,168.4499969482422,102,-123.950416,47.853324
5855,1,884,11.199999809265137,1488,95.410003662109375,136.75,-83.254756,35.500583
5856,1,1518,14.399999618530273,293,19.059999465942383,243.25,-107.446701,32.966386
5857,1,139,14.899999618530273,544,42.90999984741211,326,-121.805853,37.209968
5858,1,114,13.300000190734863,1073,29.399999618530273,291,-122.90315,38.393432
5859,1,2356,9.199999809265137,535,77.69000244140625,107,-105.798103,32.96137
5860,1,212,10.899999618530273,1646,79.19000244140625,238.5,-124.037109,41.324249
5861,1,212,10.899999618530273,1646,79.19000244140625,238.5,-124.037163,41.324509
5862,1,212,10.899999618530273,1646,79.19000244140625,238.5,-124.037178,41.324226
5863,1,249,9.199999809265137,2417,44.81999969482422,170,-123.654371,46.147389
5864,1,212,10.899999618530273,1646,79.19000244140625,238.5,-124.037125,41.324211
5865,1,249,9.199999809265137,2417,44.81999969482422,170,-123.654184,46.147144
5866,1,2840,1.2000000476837158,566,68.23999786376953,-143.75,-105.84185,40.299492
5867,1,3346,-1.5,719,99.73999786376953,-214.25,-105.772947,40.439888
5868,1,1651,0.4000000059604645,550,126.69000244140625,-175.75,-115.562355,51.172348
5869,1,2670,7.5,603,40.77000045776367,63,-105.740228,32.952983
5870,1,378,13.800000190734863,370,39.2400016784668,304,-120.895508,35.701083
5871,1,3254,-0.800000011920929,697,130.2100067138672,-195,-105.598892,40.330233
5872,1,143,9.899999618530273,2504,59.290000915527344,205,-123.993901,45.047106
5873,1,2523,-1,618,28.09000015258789,-199.75,-110.423295,44.517228
5874,1,102,13,1005,35.880001068115234,297,-122.861075,38.225113
5875,1,112,12.899999618530273,1013,44.439998626708984,293.5,-122.893629,38.030092
5876,1,2670,7.5,603,40.77000045776367,63,-105.732659,32.94149
5877,1,1534,3.299999952316284,591,84.63999938964844,-87,-113.474708,48.71857
5878,1,242,14.800000190734863,323,20.350000381469727,310,-120.671406,35.699271
5879,1,34,16.5,229,0.44999998807907104,314,-120.612862,37.080762
5880,1,30,16.5,238,0.4000000059604645,313.25,-120.713875,37.118
5881,1,31,16.600000381469727,223,0.5,315.5,-120.716938,37.051162
5882,1,28,16.600000381469727,235,0.5299999713897705,314.75,-120.784147,37.145232
5883,1,30,16.5,238,0.4000000059604645,313.25,-120.680894,37.142735
5884,1,30,16.5,238,0.4000000059604645,313.25,-120.676912,37.123964
5885,1,34,16.5,229,0.44999998807907104,314,-120.615305,37.01389
5886,1,31,16.600000381469727,223,0.5,315.5,-120.698193,37.080304
5887,1,3346,-1.5,719,99.73999786376953,-214.25,-105.752384,40.429715
5888,1,2670,7.5,603,40.77000045776367,63,-105.744786,32.932559
5889,1,2399,-0.4000000059604645,605,15.859999656677246,-180.25,-110.570716,44.416999
5890,1,31,12.699999809265137,970,22.299999237060547,291,-122.96574,38.018633
5891,1,31,12.699999809265137,970,22.299999237060547,291,-122.939579,38.080147
5892,1,112,12.899999618530273,1013,44.439998626708984,293.5,-122.870774,38.004159
5893,1,34,12.899999618530273,969,22.809999465942383,294.5,-122.98984,38.107852
5894,1,112,12.899999618530273,1013,44.439998626708984,293.5,-122.850725,38.005175
5895,1,2670,7.5,603,40.77000045776367,63,-105.74758,32.947738
5896,1,87,13,987,37.06999969482422,296,-122.909016,38.152277
5897,1,87,13,987,37.06999969482422,296,-122.863677,38.159504
5898,1,112,12.899999618530273,1013,44.439998626708984,293.5,-122.88584,38.069167
5899,1,112,12.899999618530273,1013,44.439998626708984,293.5,-122.878644,38.043275
5900,1,34,12.899999618530273,969,22.809999465942383,294.5,-122.940154,38.162091
5901,1,34,12.899999618530273,969,22.809999465942383,294.5,-122.955577,38.084069
5902,1,2356,9.199999809265137,535,77.69000244140625,107,-105.780453,32.918951
5903,1,2680,7.599999904632568,600,73.13999938964844,66,-105.770214,32.913418
5904,1,2409,-0.5,617,14.59000015258789,-181.75,-110.570817,44.407465
5905,1,3254,-0.800000011920929,697,130.2100067138672,-195,-105.639671,40.287128
5906,1,3254,-0.800000011920929,697,130.2100067138672,-195,-105.636635,40.276356
5907,1,1296,12.699999809265137,310,47.470001220703125,229,-118.460122,35.134568
5908,1,31,12.699999809265137,970,22.299999237060547,291,-122.976687,38.027565
5909,1,146,13.100000381469727,1004,44.90999984741211,300,-122.808888,38.164185
5910,1,102,13,1005,35.880001068115234,297,-122.865842,38.198725
5911,1,112,12.899999618530273,1013,44.439998626708984,293.5,-122.889645,38.040475
5912,1,48,12.899999618530273,992,29.84000015258789,294,-122.988978,38.18474
5913,1,48,12.899999618530273,992,29.84000015258789,294,-122.926279,38.173474
5914,1,48,12.899999618530273,992,29.84000015258789,294,-122.987399,38.175306
5915,1,87,13,987,37.06999969482422,296,-122.855237,38.135851
5916,1,212,10.899999618530273,1646,79.19000244140625,238.5,-124.036934,41.324287
5917,1,212,10.899999618530273,1646,79.19000244140625,238.5,-124.037109,41.324249
5918,1,74,8.800000190734863,1592,19.719999313354492,122,-125.273335,50.033123
5919,1,1870,-0.6000000238418579,601,167.75999450683594,-208.75,-115.373303,51.073333
5920,1,59,15.100000381469727,379,26.270000457763672,333,-121.93605,37.541016
5921,1,1680,2.5,2616,163.3300018310547,-59,-121.607126,46.911267
5922,1,212,10.899999618530273,1646,79.19000244140625,238.5,-124.034958,41.327095
5923,1,2099,7.699999809265137,413,103.30000305175781,56,-112.114609,36.041215
5924,1,2311,0.10000000149011612,648,43.5,-160,-110.949469,44.648828
5925,1,3254,-0.800000011920929,697,130.2100067138672,-195,-105.665817,40.28635
5926,1,74,8.800000190734863,1592,19.719999313354492,122,-125.278279,50.034177
5927,1,74,8.800000190734863,1592,19.719999313354492,122,-125.278279,50.034177
5928,1,74,8.800000190734863,1592,19.719999313354492,122,-125.278279,50.034177
5929,1,212,10.899999618530273,1646,79.19000244140625,238.5,-124.037132,41.324257
5930,1,112,12.899999618530273,1013,44.439998626708984,293.5,-122.86258,38.025911
5931,1,3346,-1.5,719,99.73999786376953,-214.25,-105.766083,40.435522
5932,1,2131,1.7999999523162842,535,84.45999908447266,-111.25,-110.702164,44.975922
5933,1,1106,5.699999809265137,2736,130.1699981689453,43,-122.229973,46.276665
5934,1,2251,8.199999809265137,651,53.15999984741211,72.5,-111.019022,34.35001
5935,1,1303,1.600000023841858,520,101.75,-141.25,-118.05311,52.81893
5936,1,1296,12.699999809265137,310,47.470001220703125,229,-118.460122,35.134568
5937,1,410,15,427,57.70000076293945,296,-121.279572,37.146739
5938,1,1020,10.800000190734863,1479,96.56999969482422,126.75,-83.007675,35.551342
5939,1,3254,-0.800000011920929,697,130.2100067138672,-195,-105.650842,40.294405
5940,1,87,13,987,37.06999969482422,296,-122.89339,38.089877
5941,1,2513,3.5,416,26.610000610351562,-63.5,-105.397637,41.214363
5942,1,2431,-0.6000000238418579,663,38.75,-183.75,-110.807153,44.448342
5943,1,1651,0.4000000059604645,550,126.69000244140625,-175.75,-115.521439,51.189056
5944,1,3316,-1.2000000476837158,713,177.91000366210938,-207.25,-105.709883,40.401447
5945,1,1274,1.7000000476837158,517,129.8000030517578,-140.25,-118.094239,53.037394
5946,1,7,10.399999618530273,1979,19.350000381469727,218,-123.972325,46.176862
5947,1,2670,7.5,603,40.77000045776367,63,-105.740759,32.953122
5948,1,2680,7.599999904632568,600,73.13999938964844,66,-105.832896,32.903202
5949,1,1777,11.5,641,71.62000274658203,172.75,-111.470335,34.378249
5950,1,1157,2.4000000953674316,486,79.720001220703125,-119.75,-118.063828,52.905606
5951,1,7,10.399999618530273,1979,19.350000381469727,218,-123.929246,46.183958
5952,1,2670,7.5,603,40.77000045776367,63,-105.740718,32.946147
5953,1,1943,3.5999999046325684,468,110.1500015258789,-57.25,-110.71183,45.035553
5954,1,1531,2.799999952316284,599,129.92999267578125,-100.75,-113.865494,49.081903
5955,1,632,12.300000190734863,1266,80.93000030517578,165.75,-83.199817,35.783838
5956,1,2802,5.300000190734863,684,28.6299991607666,-8.75,-109.527765,34.000777
5957,1,2566,-1.2999999523162842,658,25.469999313354492,-206.25,-110.587664,44.441534
5958,1,2399,-0.4000000059604645,605,15.859999656677246,-180.25,-110.575486,44.431133
5959,1,509,7.699999809265137,1061,62.47999954223633,44.25,-78.14363,41.330933
5960,1,2431,-0.6000000238418579,663,38.75,-183.75,-110.832307,44.460248
5961,1,2131,1.7999999523162842,535,84.45999908447266,-111.25,-110.699937,44.976987
5962,1,407,5.699999809265137,832,5.429999828338623,1.5,-84.674752,45.027513
5963,1,1369,9.300000190734863,1862,102.86000061035156,85.5,-83.068576,35.400786
5964,1,1448,0.8999999761581421,535,91.44999694824219,-162.25,-117.963069,52.796558
5965,1,1448,0.8999999761581421,535,91.44999694824219,-162.25,-117.996708,52.824716
5966,1,2474,6.699999809265137,567,53.58000183105469,33,-109.169372,33.704469
5967,1,2474,6.699999809265137,567,53.58000183105469,33,-109.169378,33.704495
5968,1,1943,3.5999999046325684,468,110.1500015258789,-57.25,-110.704855,45.00234
5969,1,1144,2.200000047683716,493,101.80999755859375,-125.5,-117.981155,53.138156
5970,1,47,11.5,1224,24.219999313354492,259,-124.203247,40.679516
5971,1,2131,1.7999999523162842,535,84.45999908447266,-111.25,-110.700195,44.976995
5972,1,212,10.899999618530273,1646,79.19000244140625,238.5,-124.037221,41.325091
5973,1,2131,1.7999999523162842,535,84.45999908447266,-111.25,-110.702775,44.970028
5974,1,2028,-1.7999999523162842,641,138.6699981689453,-247.25,-116.560515,52.03136
5975,1,804,5.5,2057,207.91000366210938,56,-125.813945,49.854347
5976,1,1303,1.600000023841858,520,101.75,-141.25,-118.048581,52.804034
5977,1,3346,-1.5,719,99.73999786376953,-214.25,-105.750586,40.448036
5978,1,3346,-1.5,719,99.73999786376953,-214.25,-105.753853,40.424781
5979,1,3346,-1.5,719,99.73999786376953,-214.25,-105.750735,40.448199
5980,1,2491,4.099999904632568,441,93.80999755859375,-52,-105.521665,40.377206
5981,1,2491,4.099999904632568,441,93.80999755859375,-52,-105.521665,40.377206
5982,1,2491,4.099999904632568,441,93.80999755859375,-52,-105.521665,40.377206
5983,1,2491,4.099999904632568,441,93.80999755859375,-52,-105.521665,40.377206
5984,1,2491,4.099999904632568,441,93.80999755859375,-52,-105.521665,40.377206
5985,1,2491,4.099999904632568,441,93.80999755859375,-52,-105.521665,40.377206
5986,1,2491,4.099999904632568,441,93.80999755859375,-52,-105.521665,40.377206
5987,1,596,7.099999904632568,1092,47.04999923706055,27.25,-78.279043,41.332595
5988,1,138,9.899999618530273,2233,57.790000915527344,210,-123.963172,45.915028
5989,1,1596,11.800000190734863,261,188.41000366210938,179.75,-111.989373,36.0629
5990,1,2230,7.900000095367432,580,48.150001525878906,70.25,-112.195985,35.246393
5991,1,705,12.100000381469727,1462,65.13999938964844,161.25,-83.37071,35.442446
5992,1,1813,-1,562,112.27999877929688,-219,-117.717869,52.811337
5993,1,34,12.899999618530273,969,22.809999465942383,294.5,-122.931021,38.141254000000004
5994,1,87,13,987,37.06999969482422,296,-122.899304,38.128967
5995,1,1402,4.400000095367432,537,100.27999877929688,-59.75,-117.420595,45.446838
5996,1,2543,-1.2000000476837158,650,29.549999237060547,-203.5,-110.653454,44.527966
5997,1,212,10.899999618530273,1646,79.19000244140625,238.5,-124.037103,41.32378
5998,1,1157,2.4000000953674316,486,79.720001220703125,-119.75,-118.068825,52.867037
5999,1,505,7.5,1086,47.86000061035156,40.25,-78.405651,41.284246
6000,1,1151,10.199999809265137,1682,115.30999755859375,109,-83.203196,35.469809
6001,1,2355,6.099999904632568,416,41.290000915527344,-4.25,-104.921241,36.886582
6002,1,212,10.899999618530273,1646,79.19000244140625,238.5,-124.042642,41.317763
6003,1,2142,7.5,417,177.05999755859375,50,-112.0793,36.042203
6004,1,1303,1.600000023841858,520,101.75,-141.25,-118.053087,52.818855
6005,1,3346,-1.5,719,99.73999786376953,-214.25,-105.751706,40.447047
6006,1,3346,-1.5,719,99.73999786376953,-214.25,-105.753853,40.424781
6007,1,3346,-1.5,719,99.73999786376953,-214.25,-105.752462,40.446982
6008,1,3346,-1.5,719,99.73999786376953,-214.25,-105.750085,40.44841
6009,1,3346,-1.5,719,99.73999786376953,-214.25,-105.753753,40.424972
6010,1,3316,-1.2000000476837158,713,177.91000366210938,-207.25,-105.730562,40.41054
6011,1,218,15.800000190734863,310,43.66999816894531,302,-121.136921,37.100169
6012,1,1157,2.4000000953674316,486,79.720001220703125,-119.75,-118.074689,52.868346
6013,1,1157,2.4000000953674316,486,79.720001220703125,-119.75,-118.07046,52.842287
6014,1,2099,7.699999809265137,413,103.30000305175781,56,-112.120998,36.05089
6015,1,3346,-1.5,719,99.73999786376953,-214.25,-105.754541,40.440838
6016,1,2393,-0.30000001192092896,589,46.2599983215332,-179,-110.493348,44.734167
6017,1,1152,2.200000047683716,497,79.4000015258789,-125.25,-118.017482,53.08968
6018,1,1973,8.800000190734863,391,13.15999984741211,85.75,-112.12841,35.895948
6019,1,2614,-1.5,663,82.37999725341797,-215,-110.453849,44.78406
6020,1,2099,7.699999809265137,413,103.30000305175781,56,-112.120647,36.047159
6021,1,2393,-0.30000001192092896,589,46.2599983215332,-179,-110.493317,44.734604
6022,1,2078,1.600000023841858,601,17.829999923706055,-116.25,-110.611589,43.839257
6023,1,1303,1.600000023841858,520,101.75,-141.25,-118.052701,52.818878
6024,1,2398,-0.30000001192092896,585,11.850000381469727,-179,-110.427671,44.49045
6025,1,2099,7.699999809265137,413,103.30000305175781,56,-112.139688,36.055157
6026,1,1289,1.7000000476837158,518,108.06999969482422,-139.5,-118.089009,52.863553
6027,1,1651,0.4000000059604645,550,126.69000244140625,-175.75,-115.576072,51.175078
6028,1,2142,7.5,417,177.05999755859375,50,-112.06707,36.032442
6029,1,1651,0.4000000059604645,550,126.69000244140625,-175.75,-115.529198,51.190674
6030,1,2099,7.699999809265137,413,103.30000305175781,56,-112.083862,36.052832
6031,1,608,6.900000095367432,1127,23.049999237060547,20.5,-78.506821,41.362939
6032,1,1534,3.299999952316284,591,84.63999938964844,-87,-113.466326,48.733529
6033,1,555,7.199999809265137,1109,36.83000183105469,29.5,-78.466773,41.387239
6034,1,1303,1.600000023841858,520,101.75,-141.25,-118.060276,52.83307
6035,1,2099,7.699999809265137,413,103.30000305175781,56,-112.12093,36.006008
6036,1,212,15.600000381469727,1116,15.819999694824219,279.25,-95.145262,35.714145
6037,1,161,8.899999618530273,2138,81.66999816894531,152,-124.370295,48.572677
6038,1,2099,7.699999809265137,413,103.30000305175781,56,-112.139761,36.055161
6039,1,2099,7.699999809265137,413,103.30000305175781,56,-112.083854,36.052833
6040,1,2083,2.0999999046325684,524,81.88999938964844,-103.75,-110.777674,43.661134
